lad_code,date,claimant_rate
E06000001,1/1/18,6.9
E06000001,2/1/18,7.1
E06000001,3/1/18,7.2
E06000001,4/1/18,7.5
E06000001,5/1/18,7
E06000001,6/1/18,7
E06000001,7/1/18,6.8
E06000001,8/1/18,6.9
E06000001,9/1/18,6.9
E06000001,10/1/18,7
E06000001,11/1/18,7
E06000001,12/1/18,7
E06000001,1/1/19,7
E06000001,2/1/19,7
E06000001,3/1/19,7
E06000001,4/1/19,6.8
E06000001,5/1/19,6.6
E06000001,6/1/19,6.4
E06000001,7/1/19,6.2
E06000001,8/1/19,6.2
E06000001,9/1/19,5.9
E06000001,10/1/19,5.9
E06000001,11/1/19,5.8
E06000001,12/1/19,5.8
E06000001,1/1/20,6
E06000001,2/1/20,6.3
E06000001,3/1/20,6.1
E06000001,4/1/20,8.7
E06000001,5/1/20,9.5
E06000001,6/1/20,9.3
E06000001,7/1/20,9.4
E06000001,8/1/20,9.3
E06000001,9/1/20,9.2
E06000001,10/1/20,8.8
E06000001,11/1/20,8.6
E06000001,12/1/20,8.6
E06000001,1/1/21,8.6
E06000001,2/1/21,8.8
E06000001,3/1/21,8.8
E06000001,4/1/21,8.5
E06000001,5/1/21,8
E06000001,6/1/21,7.5
E06000001,7/1/21,7.3
E06000001,8/1/21,7
E06000001,9/1/21,6.9
E06000001,10/1/21,6.7
E06000001,11/1/21,6.5
E06000001,12/1/21,6.3
E06000001,1/1/22,6.1
E06000001,2/1/22,6
E06000001,3/1/22,5.6
E06000001,4/1/22,5.2
E06000001,5/1/22,5.4
E06000001,6/1/22,5.1
E06000001,7/1/22,5.1
E06000001,8/1/22,5.1
E06000001,9/1/22,5.1
E06000001,10/1/22,5
E06000001,11/1/22,5.2
E06000001,12/1/22,5.3
E06000001,1/1/23,5.1
E06000001,2/1/23,5
E06000001,3/1/23,5.2
E06000001,4/1/23,5.2
E06000001,5/1/23,5
E06000001,6/1/23,5
E06000001,7/1/23,5.1
E06000001,8/1/23,5
E06000001,9/1/23,4.9
E06000001,10/1/23,4.8
E06000001,11/1/23,4.9
E06000001,12/1/23,4.9
E06000001,1/1/24,4.8
E06000001,2/1/24,4.9
E06000001,3/1/24,4.8
E06000001,4/1/24,4.8
E06000001,5/1/24,4.8
E06000001,6/1/24,4.8
E06000001,7/1/24,5.1
E06000001,8/1/24,5
E06000001,9/1/24,4.9
E06000001,10/1/24,4.6
E06000001,11/1/24,4.5
E06000001,12/1/24,4.3
E06000001,1/1/25,4.5
E06000001,2/1/25,4.6
E06000001,3/1/25,4.6
E06000001,4/1/25,4.6
E06000001,5/1/25,4.4
E06000001,6/1/25,4.4
E06000001,7/1/25,4.4
E06000001,8/1/25,4.5
E06000001,9/1/25,4.4
E06000001,10/1/25,4.3
E06000001,11/1/25,4.3
E06000001,12/1/25,4.3
E06000001,1/1/26,4.4
E06000001,2/1/26,4.6
E06000002,1/1/18,4.7
E06000002,2/1/18,4.8
E06000002,3/1/18,4.9
E06000002,4/1/18,4.7
E06000002,5/1/18,4.5
E06000002,6/1/18,4.4
E06000002,7/1/18,4.3
E06000002,8/1/18,4.3
E06000002,9/1/18,4.3
E06000002,10/1/18,4.2
E06000002,11/1/18,4.1
E06000002,12/1/18,4.4
E06000002,1/1/19,4.9
E06000002,2/1/19,5.1
E06000002,3/1/19,5.4
E06000002,4/1/19,5.5
E06000002,5/1/19,5.6
E06000002,6/1/19,5.7
E06000002,7/1/19,5.8
E06000002,8/1/19,5.8
E06000002,9/1/19,5.6
E06000002,10/1/19,5.7
E06000002,11/1/19,5.8
E06000002,12/1/19,5.9
E06000002,1/1/20,6
E06000002,2/1/20,6.1
E06000002,3/1/20,6.2
E06000002,4/1/20,9.1
E06000002,5/1/20,10
E06000002,6/1/20,10
E06000002,7/1/20,10.2
E06000002,8/1/20,10.2
E06000002,9/1/20,10.2
E06000002,10/1/20,10
E06000002,11/1/20,10
E06000002,12/1/20,10
E06000002,1/1/21,9.8
E06000002,2/1/21,10.2
E06000002,3/1/21,10.3
E06000002,4/1/21,10.1
E06000002,5/1/21,9.6
E06000002,6/1/21,9
E06000002,7/1/21,8.8
E06000002,8/1/21,8.4
E06000002,9/1/21,8.2
E06000002,10/1/21,7.8
E06000002,11/1/21,7.5
E06000002,12/1/21,7.4
E06000002,1/1/22,7
E06000002,2/1/22,6.9
E06000002,3/1/22,6.5
E06000002,4/1/22,6
E06000002,5/1/22,6
E06000002,6/1/22,5.8
E06000002,7/1/22,5.7
E06000002,8/1/22,5.7
E06000002,9/1/22,5.7
E06000002,10/1/22,5.8
E06000002,11/1/22,5.9
E06000002,12/1/22,6
E06000002,1/1/23,5.6
E06000002,2/1/23,5.7
E06000002,3/1/23,5.8
E06000002,4/1/23,5.8
E06000002,5/1/23,5.5
E06000002,6/1/23,5.4
E06000002,7/1/23,5.4
E06000002,8/1/23,5.3
E06000002,9/1/23,5.2
E06000002,10/1/23,5.2
E06000002,11/1/23,5.2
E06000002,12/1/23,5.1
E06000002,1/1/24,5.1
E06000002,2/1/24,5.2
E06000002,3/1/24,5.5
E06000002,4/1/24,5.4
E06000002,5/1/24,5.4
E06000002,6/1/24,5.4
E06000002,7/1/24,6
E06000002,8/1/24,5.8
E06000002,9/1/24,5.8
E06000002,10/1/24,5.8
E06000002,11/1/24,5.5
E06000002,12/1/24,5.4
E06000002,1/1/25,5.5
E06000002,2/1/25,5.3
E06000002,3/1/25,5.4
E06000002,4/1/25,5.2
E06000002,5/1/25,5.2
E06000002,6/1/25,5.2
E06000002,7/1/25,5
E06000002,8/1/25,5.1
E06000002,9/1/25,5
E06000002,10/1/25,5.1
E06000002,11/1/25,4.9
E06000002,12/1/25,4.8
E06000002,1/1/26,4.8
E06000002,2/1/26,5.1
E06000003,1/1/18,3.7
E06000003,2/1/18,3.8
E06000003,3/1/18,3.8
E06000003,4/1/18,3.7
E06000003,5/1/18,3.6
E06000003,6/1/18,3.3
E06000003,7/1/18,3.2
E06000003,8/1/18,3.2
E06000003,9/1/18,3.2
E06000003,10/1/18,3.2
E06000003,11/1/18,3.2
E06000003,12/1/18,3.2
E06000003,1/1/19,3.5
E06000003,2/1/19,3.7
E06000003,3/1/19,4
E06000003,4/1/19,4
E06000003,5/1/19,4.1
E06000003,6/1/19,4.1
E06000003,7/1/19,4.1
E06000003,8/1/19,4.2
E06000003,9/1/19,4.2
E06000003,10/1/19,4.3
E06000003,11/1/19,4.3
E06000003,12/1/19,4.5
E06000003,1/1/20,4.6
E06000003,2/1/20,4.7
E06000003,3/1/20,4.8
E06000003,4/1/20,7
E06000003,5/1/20,7.7
E06000003,6/1/20,7.4
E06000003,7/1/20,7.5
E06000003,8/1/20,7.5
E06000003,9/1/20,7.5
E06000003,10/1/20,7.4
E06000003,11/1/20,7.2
E06000003,12/1/20,7.1
E06000003,1/1/21,7
E06000003,2/1/21,7.3
E06000003,3/1/21,7.3
E06000003,4/1/21,7.1
E06000003,5/1/21,6.7
E06000003,6/1/21,6.2
E06000003,7/1/21,6
E06000003,8/1/21,5.8
E06000003,9/1/21,5.6
E06000003,10/1/21,5.3
E06000003,11/1/21,5
E06000003,12/1/21,4.8
E06000003,1/1/22,4.9
E06000003,2/1/22,4.9
E06000003,3/1/22,4.7
